#Network | Station | Location | Channel | Latitude | Longitude | Elevation | Depth | Azimuth | Dip | SensorDescription | Scale | ScaleFreq | ScaleUnits | SampleRate | StartTime | EndTime
TX|237B||BHE|32.001499|-95.808403|116.0|0.0|90.0|0.0|STS-2.5/Quanterra|6.283145286E8|0.2|M/S|40.0|2018-12-19T22:30:00|2599-12-31T23:59:59
TX|237B||BHN|32.001499|-95.808403|116.0|0.0|0.0|0.0|STS-2.5/Quanterra|6.283145286E8|0.2|M/S|40.0|2018-12-19T22:30:00|2599-12-31T23:59:59
TX|237B||BHZ|32.001499|-95.808403|116.0|0.0|0.0|-90.0|STS-2.5/Quanterra|6.283145286E8|0.2|M/S|40.0|2018-12-19T22:30:00|2599-12-31T23:59:59
TX|435B||BHE|30.7827|-97.584999|248.0|2.0|90.0|0.0|STS-5A/Quanterra|6.283145286E8|0.2|M/S|40.0|2018-11-30T22:00:00|2599-12-31T23:59:59
TX|435B||BHN|30.7827|-97.584999|248.0|2.0|0.0|0.0|STS-5A/Quanterra|6.283145286E8|0.2|M/S|40.0|2018-11-30T22:00:00|2599-12-31T23:59:59
TX|435B||BHZ|30.7827|-97.584999|248.0|2.0|0.0|-90.0|STS-5A/Quanterra|6.283145286E8|0.2|M/S|40.0|2018-11-30T22:00:00|2599-12-31T23:59:59
TX|833A||BHE|28.3236|-99.3939|171.0|0.0|89.3|0.0|STS-2|6.271904562E8|0.2|M/S|40.0|2019-01-24T13:40:00|2599-12-31T23:59:59
TX|833A||BHN|28.3236|-99.3939|171.0|0.0|359.3|0.0|STS-2|6.271904562E8|0.2|M/S|40.0|2019-01-24T13:40:00|2599-12-31T23:59:59
TX|833A||BHZ|28.3236|-99.3939|171.0|0.0|0.0|-90.0|STS-2|6.271904562E8|0.2|M/S|40.0|2019-01-24T13:40:00|2599-12-31T23:59:59
TX|ALPN|00|HH1|30.374479|-103.638519|1368.0|6.1|235.0|0.0|Trillium 120 Posthole S/N 0545, Centaur S/N 1792|4.77413E8|1.0|M/S|200.0|2017-02-02T00:00:00|2026-12-31T23:59:59
TX|ALPN|00|HH2|30.374479|-103.638519|1368.0|6.1|325.0|0.0|Trillium 120 Posthole S/N 0545, Centaur S/N 1792|4.77413E8|1.0|M/S|200.0|2017-02-02T00:00:00|2026-12-31T23:59:59
TX|ALPN|00|HHZ|30.374479|-103.638519|1368.0|6.1|235.0|-90.0|Trillium 120 Posthole S/N 0545, Centaur S/N 1792|4.77413E8|1.0|M/S|200.0|2017-02-02T00:00:00|2026-12-31T23:59:59
TX|APMT|00|HH1|33.325119|-100.121552|501.0|6.1|244.0|0.0|Trillium 120 Posthole S/N 0543|4.77413E8|1.0|M/S|200.0|2016-12-16T00:00:00|2027-12-31T00:00:00
TX|APMT|00|HH2|33.325119|-100.121552|501.0|6.1|334.0|0.0|Trillium 120 Posthole S/N 0543|4.77413E8|1.0|M/S|200.0|2016-12-16T00:00:00|2027-12-31T00:00:00
TX|APMT|00|HHZ|33.325119|-100.121552|501.0|6.1|244.0|0.0|Trillium 120 Posthole S/N 0543|4.77413E8|1.0|M/S|200.0|2016-12-16T00:00:00|2027-12-31T00:00:00
TX|BRDY|00|HH1|31.285872|-98.999451|460.0|6.3|202.0|0.0|Trillium 120 Posthole S/N 533, Centaur S/N 1779|4.77413E8|1.0|M/S|200.0|2017-02-15T00:00:00|2026-12-31T23:59:59
